线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.56,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 07:08:00
移动,162.159.24.184,5 MB,647 kB/s,209 毫秒,LAX,2026-08-15 06:55:32
移动,162.159.24.93,5 MB,647 kB/s,209 毫秒,LAX,2026-08-15 07:07:34
移动,104.19.158.212,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 07:08:38
移动,104.17.117.45,5 MB,647 kB/s,47 毫秒,HKG,2026-08-15 06:56:58
联通,162.159.20.16,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 07:05:35
联通,172.64.41.51,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 06:57:33
联通,162.159.9.130,5 MB,641 kB/s,186 毫秒,LAX,2026-08-15 06:55:32
联通,104.17.105.232,5 MB,648 kB/s,187 毫秒,LAX,2026-08-15 07:09:56
联通,104.17.162.182,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 07:05:56
电信,162.159.19.131,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 07:07:34
电信,162.159.49.215,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 07:05:35
电信,162.159.27.99,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:59:31
电信,162.159.25.114,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:55:32
电信,162.159.20.16,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 07:05:35
