线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.126,30 MB,3898 kB/s,195 毫秒,SEA,2025-06-18 14:05:59
移动,172.67.173.134,27 MB,3482 kB/s,168 毫秒,SEA,2025-06-18 14:03:39
移动,172.67.77.77,28 MB,3636 kB/s,165 毫秒,SEA,2025-06-18 14:03:39
移动,104.22.61.17,30 MB,3872 kB/s,192 毫秒,SEA,2025-06-18 14:05:59
移动,104.21.31.47,30 MB,3914 kB/s,196 毫秒,SEA,2025-06-18 13:58:06
联通,104.17.189.36,28 MB,3631 kB/s,147 毫秒,SJC,2025-06-18 14:04:03
联通,104.17.253.181,30 MB,3857 kB/s,166 毫秒,SJC,2025-06-18 14:10:15
联通,104.16.143.176,30 MB,3916 kB/s,151 毫秒,SJC,2025-06-18 14:04:03
联通,104.17.174.188,28 MB,3678 kB/s,151 毫秒,SJC,2025-06-18 14:05:42
联通,104.16.46.168,28 MB,3658 kB/s,156 毫秒,SJC,2025-06-18 13:58:40
电信,104.19.142.71,30 MB,3860 kB/s,171 毫秒,LAX,2025-06-18 14:08:56
电信,104.21.239.201,28 MB,3703 kB/s,174 毫秒,LAX,2025-06-18 14:01:59
电信,104.18.30.189,30 MB,3891 kB/s,185 毫秒,LAX,2025-06-18 14:01:59
电信,104.19.143.238,30 MB,3942 kB/s,194 毫秒,LAX,2025-06-18 14:08:56
电信,104.18.30.64,29 MB,3767 kB/s,187 毫秒,LAX,2025-06-18 14:08:56
