线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.151,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 03:36:36
移动,104.18.46.95,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 03:29:44
移动,104.16.153.37,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 03:29:44
移动,104.16.243.119,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 03:33:33
移动,104.18.92.75,5 MB,645 kB/s,113 毫秒,HKG,2026-07-11 03:32:36
联通,162.159.1.67,5 MB,647 kB/s,212 毫秒,LAX,2026-07-11 03:36:31
联通,162.159.0.76,5 MB,647 kB/s,211 毫秒,LAX,2026-07-11 03:35:36
联通,104.17.130.89,5 MB,645 kB/s,173 毫秒,SJC,2026-07-11 03:38:35
联通,104.17.146.98,5 MB,647 kB/s,169 毫秒,SJC,2026-07-11 03:33:33
联通,104.17.133.117,5 MB,645 kB/s,178 毫秒,SJC,2026-07-11 03:35:37
电信,172.64.41.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 03:36:31
电信,162.159.13.109,5 MB,648 kB/s,99 毫秒,SIN,2026-07-11 03:38:34
电信,162.159.18.197,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 03:42:31
电信,172.64.41.172,5 MB,647 kB/s,100 毫秒,SIN,2026-07-11 03:40:34
电信,162.159.21.17,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 03:30:35
