线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.201,5 MB,644 kB/s,121 毫秒,HKG,2026-02-20 14:37:02
移动,104.18.194.74,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 14:39:13
移动,104.17.89.221,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 14:37:13
移动,104.18.206.163,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 14:35:17
移动,104.18.67.81,5 MB,645 kB/s,206 毫秒,SEA,2026-02-20 14:29:17
联通,104.17.194.36,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 14:29:17
联通,104.18.194.102,5 MB,645 kB/s,130 毫秒,SJC,2026-02-20 14:33:14
联通,104.17.159.88,5 MB,644 kB/s,152 毫秒,SJC,2026-02-20 14:32:46
联通,104.16.119.232,5 MB,648 kB/s,134 毫秒,SJC,2026-02-20 14:37:13
联通,104.16.119.52,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 14:31:14
电信,173.245.58.103,5 MB,647 kB/s,95 毫秒,SIN,2026-02-20 14:27:43
电信,162.159.22.155,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 14:33:43
电信,104.18.168.234,5 MB,647 kB/s,207 毫秒,SJC,2026-02-20 14:33:14
电信,172.64.34.24,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 14:24:42
电信,172.64.32.144,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 14:35:38
