线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.140,22 MB,2828 kB/s,182 毫秒,LAX,2025-10-12 04:04:46
移动,172.66.46.112,28 MB,3616 kB/s,166 毫秒,SEA,2025-10-12 04:01:00
移动,104.19.95.234,13 MB,1787 kB/s,186 毫秒,LAX,2025-10-12 03:57:34
移动,172.67.175.61,41 MB,5283 kB/s,180 毫秒,SEA,2025-10-12 03:59:24
移动,104.18.63.21,40 MB,5193 kB/s,177 毫秒,SEA,2025-10-12 03:59:24
联通,104.16.62.74,26 MB,3443 kB/s,132 毫秒,SJC,2025-10-12 03:53:08
联通,104.18.34.15,25 MB,3236 kB/s,81 毫秒,SIN,2025-10-12 03:57:36
联通,104.19.174.148,64 MB,8278 kB/s,156 毫秒,SJC,2025-10-12 04:04:21
联通,104.17.191.14,48 MB,6161 kB/s,153 毫秒,SJC,2025-10-12 04:04:21
联通,104.25.238.27,27 MB,3519 kB/s,167 毫秒,LAX,2025-10-12 03:59:44
