线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.157,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 19:31:04
移动,104.17.144.129,5 MB,645 kB/s,82 毫秒,HKG,2026-08-14 19:35:30
移动,104.17.50.31,5 MB,648 kB/s,50 毫秒,HKG,2026-08-14 19:29:00
移动,104.17.171.53,5 MB,647 kB/s,75 毫秒,HKG,2026-08-14 19:36:07
移动,104.25.250.104,5 MB,642 kB/s,115 毫秒,HKG,2026-08-14 19:31:55
联通,104.25.5.223,5 MB,643 kB/s,189 毫秒,LAX,2026-08-14 19:36:14
联通,104.17.164.105,5 MB,648 kB/s,190 毫秒,LAX,2026-08-14 19:39:02
联通,104.25.236.148,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 19:39:31
联通,104.16.248.122,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 19:31:04
联通,104.19.157.132,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 19:33:06
电信,104.24.192.113,5 MB,644 kB/s,184 毫秒,FRA,2026-08-14 19:36:14
电信,162.159.38.195,5 MB,644 kB/s,133 毫秒,NRT,2026-08-14 19:31:55
电信,172.66.175.7,5 MB,642 kB/s,204 毫秒,FRA,2026-08-14 19:26:15
电信,162.159.44.12,5 MB,647 kB/s,77 毫秒,NRT,2026-08-14 19:35:59
电信,162.159.38.169,5 MB,644 kB/s,161 毫秒,NRT,2026-08-14 19:26:15
