线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.68,5 MB,643 kB/s,55 毫秒,HKG,2026-05-18 04:56:54
移动,104.17.146.71,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 05:07:39
移动,104.16.152.185,3 MB,418 kB/s,60 毫秒,HKG,2026-05-18 05:04:53
移动,104.19.56.7,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 04:56:54
移动,104.19.38.67,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 05:00:33
联通,104.16.171.144,5 MB,645 kB/s,175 毫秒,LAX,2026-05-18 04:59:38
联通,104.18.91.31,5 MB,645 kB/s,173 毫秒,LAX,2026-05-18 05:07:39
联通,104.27.21.196,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 05:01:41
联通,104.21.29.71,5 MB,645 kB/s,171 毫秒,LAX,2026-05-18 05:03:41
联通,104.25.169.86,5 MB,645 kB/s,175 毫秒,LAX,2026-05-18 04:55:45
电信,172.64.50.169,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 04:58:31
电信,108.162.195.19,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 05:00:33
电信,162.159.13.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 05:02:32
电信,162.159.12.229,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 05:00:38
电信,162.159.34.1,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 04:55:33
