线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.68,32 MB,4193 kB/s,177 毫秒,LHR,2025-10-09 17:52:23
移动,104.18.41.220,20 MB,2652 kB/s,189 毫秒,LAX,2025-10-09 18:02:09
移动,104.17.254.106,41 MB,5350 kB/s,174 毫秒,SEA,2025-10-09 17:52:23
移动,104.25.127.58,30 MB,3917 kB/s,184 毫秒,LAX,2025-10-09 17:53:26
移动,172.67.77.28,31 MB,4015 kB/s,171 毫秒,SEA,2025-10-09 17:53:26
联通,104.16.31.125,27 MB,3540 kB/s,134 毫秒,SJC,2025-10-09 17:52:50
联通,104.17.95.74,41 MB,5357 kB/s,133 毫秒,SJC,2025-10-09 17:52:50
联通,172.64.150.236,25 MB,3251 kB/s,80 毫秒,SIN,2025-10-09 17:56:19
联通,104.17.143.78,28 MB,3676 kB/s,150 毫秒,SJC,2025-10-09 17:54:46
联通,104.18.159.137,25 MB,3246 kB/s,133 毫秒,SJC,2025-10-09 18:00:50
电信,172.64.32.99,25 MB,3288 kB/s,68 毫秒,SIN,2025-10-09 18:01:22
电信,104.17.253.219,28 MB,3618 kB/s,183 毫秒,SJC,2025-10-09 18:01:22
电信,104.16.14.94,66 MB,8570 kB/s,176 毫秒,SJC,2025-10-09 18:01:22
电信,172.67.239.41,30 MB,3967 kB/s,235 毫秒,AMS,2025-10-09 18:01:22
电信,172.64.67.225,34 MB,4381 kB/s,171 毫秒,SJC,2025-10-09 18:01:22
