线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.143,28 MB,3622 kB/s,170 毫秒,SEA,2025-12-22 09:36:03
移动,104.17.255.143,43 MB,5595 kB/s,162 毫秒,SEA,2025-12-22 09:36:03
移动,172.67.77.144,43 MB,5618 kB/s,168 毫秒,SEA,2025-12-22 09:45:07
移动,172.66.47.141,38 MB,4921 kB/s,174 毫秒,SEA,2025-12-22 09:45:07
移动,104.18.77.84,28 MB,3691 kB/s,192 毫秒,SEA,2025-12-22 09:37:22
联通,104.17.45.163,25 MB,3292 kB/s,134 毫秒,SJC,2025-12-22 09:45:50
联通,104.16.78.55,28 MB,3630 kB/s,135 毫秒,SJC,2025-12-22 09:37:48
联通,104.16.109.110,76 MB,9812 kB/s,135 毫秒,SJC,2025-12-22 09:45:50
联通,104.16.158.111,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-22 09:37:48
联通,104.16.15.211,27 MB,3544 kB/s,133 毫秒,SJC,2025-12-22 09:37:48
电信,172.64.147.252,26 MB,3373 kB/s,67 毫秒,SIN,2025-12-22 09:51:55
电信,104.18.77.99,27 MB,3569 kB/s,170 毫秒,SJC,2025-12-22 09:51:55
电信,104.19.30.175,28 MB,3601 kB/s,171 毫秒,SJC,2025-12-22 09:51:55
电信,104.19.15.171,49 MB,6305 kB/s,169 毫秒,SJC,2025-12-22 09:51:55
电信,172.64.66.238,29 MB,3726 kB/s,173 毫秒,SJC,2025-12-22 09:51:55
