线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.10,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 05:13:32
移动,104.18.46.10,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 05:10:45
移动,104.19.159.231,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 05:10:45
移动,104.16.150.94,5 MB,646 kB/s,55 毫秒,HKG,2026-09-04 05:13:32
联通,104.17.140.146,5 MB,647 kB/s,133 毫秒,SJC,2026-09-04 05:05:45
联通,104.17.140.207,5 MB,645 kB/s,141 毫秒,SJC,2026-09-04 05:11:49
联通,104.17.143.47,5 MB,647 kB/s,135 毫秒,SJC,2026-09-04 05:07:45
联通,104.17.137.101,5 MB,645 kB/s,138 毫秒,SJC,2026-09-04 05:09:44
联通,104.17.130.213,5 MB,645 kB/s,141 毫秒,SJC,2026-09-04 05:15:51
电信,104.17.146.74,5 MB,645 kB/s,191 毫秒,LAX,2026-09-04 05:11:49
电信,104.19.42.53,5 MB,647 kB/s,222 毫秒,LAX,2026-09-04 05:13:32
电信,104.19.36.240,5 MB,647 kB/s,191 毫秒,LAX,2026-09-04 05:17:35
电信,104.17.146.1,5 MB,645 kB/s,191 毫秒,LAX,2026-09-04 05:15:51
电信,104.19.39.111,5 MB,647 kB/s,237 毫秒,LAX,2026-09-04 05:17:35
