线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 08:23:30
移动,104.17.52.221,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 08:17:33
移动,104.17.144.49,5 MB,641 kB/s,76 毫秒,HKG,2026-06-02 08:29:18
移动,104.17.176.237,3 MB,372 kB/s,75 毫秒,HKG,2026-06-02 08:23:59
移动,104.17.188.230,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 08:17:33
联通,104.17.188.230,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 08:17:33
联通,104.16.155.153,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 08:29:54
联通,104.16.136.145,3 MB,484 kB/s,186 毫秒,LAX,2026-06-02 08:20:50
联通,104.19.66.144,5 MB,645 kB/s,173 毫秒,LAX,2026-06-02 08:27:24
联通,104.17.129.93,5 MB,647 kB/s,142 毫秒,SJC,2026-06-02 08:29:18
电信,172.64.32.136,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 08:21:32
电信,162.159.9.100,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 08:20:34
电信,162.159.9.105,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 08:27:31
电信,162.159.14.33,5 MB,648 kB/s,98 毫秒,SIN,2026-06-02 08:29:31
电信,172.64.33.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 08:25:31
