线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.56,10 MB,1391 kB/s,195 毫秒,SEA,2025-12-18 18:07:14
移动,172.66.47.207,29 MB,3801 kB/s,174 毫秒,SEA,2025-12-18 17:58:56
移动,104.17.254.1,29 MB,3726 kB/s,161 毫秒,SEA,2025-12-18 18:08:04
移动,104.21.31.175,33 MB,4286 kB/s,171 毫秒,SEA,2025-12-18 17:58:56
移动,104.16.62.84,33 MB,4232 kB/s,191 毫秒,SEA,2025-12-18 18:07:14
联通,104.16.29.236,47 MB,6092 kB/s,134 毫秒,SJC,2025-12-18 18:10:27
联通,104.16.143.189,68 MB,8782 kB/s,141 毫秒,SJC,2025-12-18 18:02:25
联通,104.18.207.242,41 MB,5286 kB/s,137 毫秒,SJC,2025-12-18 18:10:27
联通,104.16.126.144,47 MB,6077 kB/s,137 毫秒,SJC,2025-12-18 18:10:27
联通,104.17.189.135,28 MB,3585 kB/s,140 毫秒,SJC,2025-12-18 18:02:25
电信,172.64.40.19,23 MB,3041 kB/s,67 毫秒,SIN,2025-12-18 18:01:38
电信,172.64.155.28,36 MB,4609 kB/s,67 毫秒,SIN,2025-12-18 18:01:38
电信,172.64.159.253,25 MB,3213 kB/s,65 毫秒,SIN,2025-12-18 18:01:38
电信,172.64.150.161,25 MB,3200 kB/s,67 毫秒,SIN,2025-12-18 18:01:38
电信,172.64.152.185,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-18 18:01:38
