线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.31,5 MB,647 kB/s,214 毫秒,SJC,2026-06-15 14:38:44
移动,104.17.132.19,5 MB,648 kB/s,207 毫秒,SJC,2026-06-15 14:30:43
移动,104.17.150.221,5 MB,647 kB/s,91 毫秒,HKG,2026-06-15 14:40:45
移动,104.17.133.22,5 MB,645 kB/s,218 毫秒,SJC,2026-06-15 14:28:43
移动,104.17.128.151,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 14:36:48
联通,104.19.156.148,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 14:41:43
联通,162.159.14.108,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 14:30:39
联通,162.159.10.147,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 14:37:36
联通,172.64.49.78,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:31:40
联通,162.159.58.248,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 14:27:37
电信,162.159.10.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 14:37:36
电信,172.64.148.155,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 14:30:39
电信,162.159.62.99,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 14:29:39
电信,162.159.12.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 14:40:41
电信,162.159.2.146,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 14:27:37
