线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.157.236,2 MB,338 kB/s,235 毫秒,LAX,2025-07-12 23:02:51
移动,104.18.109.175,11 MB,1480 kB/s,193 毫秒,SJC,2025-07-12 23:05:49
移动,104.25.142.60,21 MB,2712 kB/s,229 毫秒,LAX,2025-07-12 23:10:48
移动,104.19.15.28,16 MB,2054 kB/s,232 毫秒,LAX,2025-07-12 23:10:48
移动,104.16.77.99,19 MB,2534 kB/s,203 毫秒,SJC,2025-07-12 23:02:51
联通,172.64.33.162,31 MB,4015 kB/s,210 毫秒,LAX,2025-07-12 23:02:43
联通,172.64.159.12,29 MB,3820 kB/s,207 毫秒,LAX,2025-07-12 23:02:43
联通,104.16.95.202,40 MB,5244 kB/s,238 毫秒,SJC,2025-07-12 23:07:40
联通,172.66.3.55,32 MB,4124 kB/s,213 毫秒,LAX,2025-07-12 23:01:29
联通,104.18.32.168,29 MB,3812 kB/s,219 毫秒,LAX,2025-07-12 23:09:45
电信,104.18.126.29,32 MB,4177 kB/s,190 毫秒,LAX,2025-07-12 23:10:32
电信,104.16.93.41,25 MB,3308 kB/s,286 毫秒,SJC,2025-07-12 23:10:32
电信,104.16.143.127,33 MB,4244 kB/s,249 毫秒,SJC,2025-07-12 23:10:32
电信,172.67.189.128,36 MB,4609 kB/s,198 毫秒,AMS,2025-07-12 23:04:21
电信,104.18.15.92,25 MB,3242 kB/s,265 毫秒,SJC,2025-07-12 23:04:21
