移动,172.66.45.25,29 MB,3772 kB/s,150 毫秒,SEA,2025-03-26 03:50:50
移动,104.17.255.86,29 MB,3733 kB/s,172 毫秒,SEA,2025-03-26 03:58:56
移动,104.17.239.17,30 MB,3942 kB/s,190 毫秒,SEA,2025-03-26 03:51:03
移动,104.18.191.86,31 MB,4024 kB/s,195 毫秒,SEA,2025-03-26 04:01:07
移动,104.16.46.113,31 MB,3994 kB/s,191 毫秒,SEA,2025-03-26 04:01:07
联通,104.16.110.189,27 MB,3475 kB/s,152 毫秒,SJC,2025-03-26 03:58:01
联通,104.17.29.2,28 MB,3600 kB/s,153 毫秒,SJC,2025-03-26 03:49:56
联通,104.18.205.235,28 MB,3683 kB/s,151 毫秒,SJC,2025-03-26 03:49:56
联通,104.18.77.71,28 MB,3688 kB/s,151 毫秒,SJC,2025-03-26 03:49:56
联通,104.19.191.225,27 MB,3517 kB/s,159 毫秒,SJC,2025-03-26 03:57:17
电信,104.18.142.5,27 MB,3562 kB/s,140 毫秒,SJC,2025-03-26 03:52:45
电信,172.64.154.160,26 MB,3444 kB/s,137 毫秒,SJC,2025-03-26 03:52:45
电信,104.18.39.123,26 MB,3354 kB/s,143 毫秒,SJC,2025-03-26 03:52:45
电信,104.19.191.42,27 MB,3526 kB/s,165 毫秒,SJC,2025-03-26 03:56:59
电信,104.18.46.33,26 MB,3401 kB/s,136 毫秒,SJC,2025-03-26 03:52:45
