线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.75,15 MB,1963 kB/s,181 毫秒,LAX,2025-09-10 22:22:19
移动,172.64.235.30,10 MB,1342 kB/s,143 毫秒,LAX,2025-09-10 22:22:19
移动,172.67.143.101,24 MB,3188 kB/s,243 毫秒,LHR,2025-09-10 22:20:20
移动,104.16.205.1,19 MB,2499 kB/s,215 毫秒,SJC,2025-09-10 22:18:52
移动,104.18.31.11,20 MB,2630 kB/s,258 毫秒,LHR,2025-09-10 22:26:44
联通,172.64.231.138,27 MB,3494 kB/s,169 毫秒,LAX,2025-09-10 22:16:56
联通,172.64.94.173,29 MB,3796 kB/s,175 毫秒,LAX,2025-09-10 22:19:14
联通,104.21.221.190,23 MB,2951 kB/s,189 毫秒,AMS,2025-09-10 22:20:48
联通,104.17.63.132,29 MB,3825 kB/s,160 毫秒,SJC,2025-09-10 22:19:55
联通,104.18.37.144,29 MB,3819 kB/s,177 毫秒,LAX,2025-09-10 22:28:15
