线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.113,5 MB,644 kB/s,57 毫秒,HKG,2026-09-19 21:53:17
移动,104.18.38.221,5 MB,645 kB/s,166 毫秒,HKG,2026-09-19 21:56:41
移动,104.17.226.86,5 MB,643 kB/s,194 毫秒,SEA,2026-09-19 21:53:17
移动,104.21.31.161,1 MB,161 kB/s,148 毫秒,SEA,2026-09-19 21:59:25
移动,172.67.170.3,2 MB,304 kB/s,191 毫秒,SEA,2026-09-19 21:59:25
联通,104.17.171.129,5 MB,643 kB/s,194 毫秒,LAX,2026-09-19 21:51:34
联通,104.17.140.207,5 MB,645 kB/s,175 毫秒,SJC,2026-09-19 21:59:34
联通,104.17.140.112,5 MB,645 kB/s,161 毫秒,SJC,2026-09-19 22:05:31
联通,104.17.140.197,5 MB,645 kB/s,165 毫秒,SJC,2026-09-19 22:01:32
联通,172.64.159.205,5 MB,647 kB/s,226 毫秒,LAX,2026-09-19 21:53:48
电信,104.21.119.251,5 MB,645 kB/s,261 毫秒,AMS,2026-09-19 21:21:29
电信,104.25.32.139,5 MB,644 kB/s,279 毫秒,FRA,2026-09-19 21:09:32
电信,104.18.46.43,5 MB,646 kB/s,114 毫秒,SIN,2026-09-19 21:55:49
电信,104.18.46.170,5 MB,647 kB/s,111 毫秒,SIN,2026-09-19 21:51:44
电信,104.18.44.67,5 MB,645 kB/s,73 毫秒,SIN,2026-09-19 22:02:42
