线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.99,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 06:16:31
移动,104.17.218.250,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 06:16:31
移动,104.19.145.114,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 06:20:47
移动,104.17.102.54,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 06:13:33
移动,104.17.188.49,3 MB,370 kB/s,71 毫秒,HKG,2026-06-02 06:13:46
联通,162.159.17.221,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:09:31
联通,162.159.33.241,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:15:39
联通,162.159.21.197,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:17:32
联通,104.20.21.122,5 MB,647 kB/s,57 毫秒,HKG,2026-06-02 06:19:13
联通,104.17.153.125,4 MB,527 kB/s,154 毫秒,SJC,2026-06-02 06:21:52
电信,162.159.62.60,3 MB,378 kB/s,70 毫秒,SIN,2026-06-02 06:18:51
电信,162.159.2.26,5 MB,648 kB/s,95 毫秒,SIN,2026-06-02 06:19:32
电信,162.159.33.241,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 06:15:39
电信,172.64.35.58,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 06:21:31
电信,162.159.25.249,5 MB,647 kB/s,94 毫秒,SIN,2026-06-02 06:23:31
