线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.30,32 MB,4120 kB/s,182 毫秒,SEA,2025-07-31 04:25:04
移动,104.17.93.162,70 MB,9058 kB/s,170 毫秒,SJC,2025-07-31 04:13:52
移动,104.18.205.192,29 MB,3761 kB/s,168 毫秒,SJC,2025-07-31 04:21:53
移动,104.18.191.196,41 MB,5260 kB/s,186 毫秒,SEA,2025-07-31 04:16:05
移动,104.16.191.247,38 MB,4989 kB/s,191 毫秒,SJC,2025-07-31 04:16:05
联通,104.16.173.201,28 MB,3585 kB/s,149 毫秒,LAX,2025-07-31 04:14:47
联通,104.16.221.186,28 MB,3670 kB/s,155 毫秒,SJC,2025-07-31 04:23:04
联通,104.16.95.117,27 MB,3487 kB/s,141 毫秒,SJC,2025-07-31 04:17:28
联通,104.19.254.148,50 MB,6405 kB/s,155 毫秒,SJC,2025-07-31 04:23:04
联通,104.16.29.113,28 MB,3681 kB/s,155 毫秒,SJC,2025-07-31 04:13:59
电信,104.17.191.239,41 MB,5328 kB/s,167 毫秒,SJC,2025-07-31 04:23:18
电信,104.18.43.184,26 MB,3432 kB/s,167 毫秒,SJC,2025-07-31 04:23:18
电信,104.16.205.89,29 MB,3747 kB/s,151 毫秒,SJC,2025-07-31 04:25:14
电信,104.19.174.204,28 MB,3621 kB/s,151 毫秒,SJC,2025-07-31 04:17:19
电信,104.19.78.119,28 MB,3650 kB/s,156 毫秒,SJC,2025-07-31 04:17:19
