移动,104.17.221.157,29 MB,3799 kB/s,112 毫秒,HKG,2024-12-05 02:45:34
移动,104.16.196.89,27 MB,3465 kB/s,113 毫秒,HKG,2024-12-05 02:45:34
移动,104.16.198.107,29 MB,3717 kB/s,128 毫秒,HKG,2024-12-05 02:45:34
移动,104.16.157.99,29 MB,3745 kB/s,133 毫秒,HKG,2024-12-05 02:45:34
移动,104.19.33.219,28 MB,3675 kB/s,131 毫秒,HKG,2024-12-05 02:31:00
联通,162.159.128.95,25 MB,3312 kB/s,67 毫秒,HKG,2024-12-05 02:36:02
联通,172.67.73.198,23 MB,3000 kB/s,123 毫秒,HKG,2024-12-05 02:27:58
联通,104.26.13.71,24 MB,3126 kB/s,71 毫秒,HKG,2024-12-05 02:27:58
联通,104.20.17.252,23 MB,3006 kB/s,117 毫秒,HKG,2024-12-05 02:43:59
联通,172.67.69.230,25 MB,3293 kB/s,79 毫秒,HKG,2024-12-05 02:43:59
电信,104.17.96.219,28 MB,3623 kB/s,157 毫秒,SJC,2024-12-05 02:20:29
电信,162.159.60.30,5 MB,687 kB/s,157 毫秒,SJC,2024-12-05 02:41:23
电信,104.19.46.245,5 MB,747 kB/s,155 毫秒,SJC,2024-12-05 02:23:17
电信,104.19.90.11,4 MB,636 kB/s,155 毫秒,SJC,2024-12-05 02:41:23
电信,104.16.119.37,29 MB,3790 kB/s,161 毫秒,LAX,2024-12-05 02:48:32
