线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.46,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 12:33:03
移动,104.17.158.190,5 MB,647 kB/s,66 毫秒,HKG,2026-08-14 12:32:42
移动,104.16.145.111,5 MB,645 kB/s,54 毫秒,HKG,2026-08-14 12:45:11
移动,104.17.123.3,5 MB,647 kB/s,67 毫秒,HKG,2026-08-14 12:36:40
移动,104.17.28.84,5 MB,645 kB/s,68 毫秒,HKG,2026-08-14 12:36:40
联通,162.159.40.209,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 12:45:37
联通,104.18.71.7,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 12:43:31
联通,104.25.169.166,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 12:41:28
联通,172.64.150.6,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 12:41:48
联通,104.17.179.61,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 12:36:40
电信,162.159.40.209,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 12:45:37
电信,162.159.6.242,5 MB,647 kB/s,113 毫秒,SIN,2026-08-14 12:39:41
电信,172.64.49.187,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 12:45:37
电信,162.159.24.143,5 MB,647 kB/s,122 毫秒,SIN,2026-08-14 12:33:50
电信,162.159.0.136,5 MB,647 kB/s,123 毫秒,SIN,2026-08-14 12:31:44
