线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.213,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 17:41:55
移动,104.18.89.185,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 17:50:48
移动,104.18.46.200,5 MB,647 kB/s,87 毫秒,HKG,2026-06-06 17:40:41
移动,104.17.150.176,5 MB,647 kB/s,102 毫秒,HKG,2026-06-06 17:46:49
移动,104.17.152.144,5 MB,647 kB/s,108 毫秒,HKG,2026-06-06 17:52:46
联通,104.17.146.152,5 MB,645 kB/s,138 毫秒,SJC,2026-06-06 17:50:45
联通,104.17.173.169,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 17:45:48
联通,104.17.151.213,5 MB,645 kB/s,134 毫秒,SJC,2026-06-06 17:46:49
联通,162.159.34.58,5 MB,647 kB/s,188 毫秒,LAX,2026-06-06 17:41:37
联通,104.17.151.15,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 17:48:47
电信,172.64.49.240,5 MB,647 kB/s,87 毫秒,SIN,2026-06-06 17:45:38
电信,162.159.21.229,5 MB,648 kB/s,87 毫秒,SIN,2026-06-06 17:45:38
电信,172.64.48.186,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 17:43:38
电信,172.64.48.20,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 17:51:40
电信,162.159.34.58,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 17:41:37
