移动,104.18.13.38,30 MB,3943 kB/s,190 毫秒,SEA,2025-03-07 20:10:00
移动,104.17.239.163,29 MB,3714 kB/s,179 毫秒,SEA,2025-03-07 20:06:52
移动,104.18.78.137,32 MB,4102 kB/s,192 毫秒,SEA,2025-03-07 20:10:00
移动,172.66.45.72,32 MB,4172 kB/s,176 毫秒,SEA,2025-03-07 20:10:00
移动,104.16.46.3,32 MB,4099 kB/s,165 毫秒,SEA,2025-03-07 20:06:52
联通,104.24.78.128,28 MB,3686 kB/s,177 毫秒,LAX,2025-03-07 20:02:00
联通,104.20.254.135,29 MB,3807 kB/s,191 毫秒,LAX,2025-03-07 20:01:19
联通,104.20.157.212,29 MB,3758 kB/s,170 毫秒,LAX,2025-03-07 20:10:55
联通,104.25.189.149,28 MB,3705 kB/s,187 毫秒,LAX,2025-03-07 20:13:17
联通,104.25.142.140,28 MB,3664 kB/s,187 毫秒,LAX,2025-03-07 20:13:17
电信,172.64.78.185,28 MB,3618 kB/s,244 毫秒,DFW,2025-03-07 20:06:37
电信,104.25.222.20,37 MB,4808 kB/s,228 毫秒,IAD,2025-03-07 20:11:28
电信,104.19.29.216,10 MB,1387 kB/s,170 毫秒,SJC,2025-03-07 20:04:43
电信,104.25.157.254,34 MB,4403 kB/s,243 毫秒,IAD,2025-03-07 20:06:37
电信,172.64.40.134,32 MB,4203 kB/s,199 毫秒,LAX,2025-03-07 20:06:37
