线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.138,29 MB,3738 kB/s,183 毫秒,LHR,2026-01-12 00:53:16
移动,104.18.125.53,30 MB,3843 kB/s,200 毫秒,LHR,2026-01-12 00:53:16
移动,104.18.127.147,32 MB,4107 kB/s,188 毫秒,LHR,2026-01-12 00:53:16
移动,172.67.143.6,32 MB,4126 kB/s,208 毫秒,LHR,2026-01-12 00:53:16
移动,104.19.238.184,13 MB,1742 kB/s,185 毫秒,LHR,2026-01-12 00:53:16
联通,104.16.238.105,26 MB,3437 kB/s,141 毫秒,SJC,2026-01-12 00:46:57
联通,104.17.78.25,67 MB,8601 kB/s,139 毫秒,SJC,2026-01-12 00:46:57
联通,104.16.77.241,27 MB,3580 kB/s,138 毫秒,SJC,2026-01-12 00:55:58
联通,104.16.30.178,63 MB,8172 kB/s,145 毫秒,SJC,2026-01-12 00:46:57
联通,104.17.78.71,63 MB,8073 kB/s,134 毫秒,SJC,2026-01-12 00:55:58
电信,104.18.36.96,23 MB,3007 kB/s,66 毫秒,SIN,2026-01-12 00:53:56
电信,172.64.153.55,37 MB,4834 kB/s,67 毫秒,SIN,2026-01-12 00:53:56
电信,104.18.40.205,31 MB,3996 kB/s,67 毫秒,SIN,2026-01-12 00:53:56
电信,172.64.34.131,44 MB,5692 kB/s,65 毫秒,SIN,2026-01-12 00:53:56
电信,104.18.45.70,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-12 00:53:56
