线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.61,59 MB,7675 kB/s,162 毫秒,SEA,2025-11-23 05:17:04
移动,172.67.77.130,31 MB,4039 kB/s,190 毫秒,SEA,2025-11-23 05:12:20
移动,104.19.173.9,31 MB,4002 kB/s,196 毫秒,SEA,2025-11-23 05:12:20
移动,172.67.175.244,30 MB,3923 kB/s,196 毫秒,SEA,2025-11-23 05:12:20
移动,104.17.237.110,40 MB,5233 kB/s,198 毫秒,SEA,2025-11-23 05:12:20
联通,104.17.127.24,27 MB,3563 kB/s,134 毫秒,SJC,2025-11-23 05:07:40
联通,104.17.78.112,55 MB,7072 kB/s,156 毫秒,SJC,2025-11-23 05:16:07
联通,104.21.238.209,28 MB,3672 kB/s,136 毫秒,SJC,2025-11-23 05:07:40
联通,104.17.191.6,29 MB,3818 kB/s,157 毫秒,SJC,2025-11-23 05:06:07
联通,104.17.109.126,69 MB,8925 kB/s,137 毫秒,SJC,2025-11-23 05:07:40
