线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.14,5 MB,645 kB/s,57 毫秒,HKG,2026-05-18 23:45:08
移动,104.17.113.28,5 MB,644 kB/s,57 毫秒,HKG,2026-05-18 23:39:55
移动,104.17.105.52,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 23:45:08
移动,104.18.92.76,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 23:39:55
移动,104.17.106.200,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 23:49:56
联通,162.159.237.245,5 MB,645 kB/s,155 毫秒,SJC,2026-05-18 23:36:45
联通,104.17.156.213,5 MB,645 kB/s,146 毫秒,SJC,2026-05-18 23:48:46
联通,198.41.211.108,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 23:39:37
联通,172.64.153.242,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 23:41:41
联通,104.17.156.171,5 MB,645 kB/s,154 毫秒,SJC,2026-05-18 23:38:46
电信,162.159.33.129,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 23:37:37
电信,172.64.48.215,3 MB,379 kB/s,72 毫秒,SIN,2026-05-18 23:37:59
电信,172.64.33.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 23:45:42
电信,162.159.10.202,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 23:37:37
电信,162.159.24.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 23:43:39
