线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.26,5 MB,647 kB/s,87 毫秒,HKG,2026-04-06 07:56:55
移动,104.25.246.237,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 07:48:32
移动,104.25.240.148,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 07:58:32
移动,104.25.252.111,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 07:48:32
移动,104.25.242.113,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 07:58:32
联通,104.25.252.26,5 MB,647 kB/s,219 毫秒,LAX,2026-04-06 07:56:55
联通,104.17.136.19,5 MB,647 kB/s,131 毫秒,SJC,2026-04-06 08:00:06
联通,104.17.155.132,5 MB,647 kB/s,135 毫秒,SJC,2026-04-06 07:52:10
联通,104.17.148.156,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 07:56:07
联通,104.17.136.230,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 07:58:16
电信,172.64.50.132,5 MB,647 kB/s,92 毫秒,SIN,2026-04-06 07:50:31
电信,162.159.3.127,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 07:48:30
电信,162.159.43.108,5 MB,647 kB/s,92 毫秒,SIN,2026-04-06 07:50:31
电信,162.159.41.185,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 07:52:33
电信,162.159.44.3,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 07:48:30
