线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.194,5 MB,652 kB/s,85 毫秒,HKG,2026-02-01 14:55:07
移动,104.17.148.74,5 MB,653 kB/s,96 毫秒,HKG,2026-02-01 14:59:03
移动,104.16.159.117,5 MB,649 kB/s,98 毫秒,HKG,2026-02-01 15:02:59
移动,104.16.250.152,5 MB,649 kB/s,87 毫秒,HKG,2026-02-01 15:08:24
移动,162.159.5.161,5 MB,655 kB/s,250 毫秒,LAX,2026-02-01 15:02:39
联通,104.17.108.38,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 14:59:27
联通,104.17.127.214,5 MB,649 kB/s,157 毫秒,SJC,2026-02-01 15:07:50
联通,104.16.243.158,5 MB,648 kB/s,161 毫秒,SJC,2026-02-01 15:03:49
联通,104.16.151.150,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 14:56:24
联通,104.16.154.247,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 14:59:27
电信,162.159.9.195,5 MB,652 kB/s,96 毫秒,SIN,2026-02-01 15:00:44
电信,162.159.44.3,5 MB,655 kB/s,46 毫秒,NRT,2026-02-01 14:56:46
电信,162.159.44.85,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 14:53:40
电信,162.159.24.189,5 MB,654 kB/s,111 毫秒,SIN,2026-02-01 15:05:41
电信,162.159.44.244,5 MB,654 kB/s,54 毫秒,NRT,2026-02-01 15:07:43
