线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.132,5 MB,643 kB/s,200 毫秒,SEA,2026-09-26 21:52:18
移动,104.17.60.5,2 MB,267 kB/s,148 毫秒,HKG,2026-09-26 21:49:39
移动,172.67.64.109,2 MB,315 kB/s,200 毫秒,SEA,2026-09-26 20:04:31
移动,104.21.22.145,2 MB,357 kB/s,195 毫秒,SEA,2026-09-26 21:52:31
移动,104.17.148.13,5 MB,643 kB/s,60 毫秒,HKG,2026-09-26 19:51:13
联通,104.19.249.134,5 MB,643 kB/s,233 毫秒,LAX,2026-09-26 21:51:10
联通,104.16.252.134,5 MB,645 kB/s,67 毫秒,HKG,2026-09-26 21:56:00
联通,104.16.153.77,5 MB,647 kB/s,98 毫秒,HKG,2026-09-26 21:51:03
联通,104.17.179.80,5 MB,643 kB/s,123 毫秒,HKG,2026-09-26 21:51:03
联通,104.16.255.38,5 MB,647 kB/s,105 毫秒,HKG,2026-09-26 21:56:00
电信,104.25.170.219,5 MB,645 kB/s,265 毫秒,FRA,2026-09-26 21:14:17
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.132.37,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 19:16:01
电信,162.159.233.189,5 MB,644 kB/s,258 毫秒,AMS,2026-09-26 20:36:49
电信,172.66.198.113,5 MB,644 kB/s,229 毫秒,FRA,2026-09-26 19:23:10
