线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.108,30 MB,3926 kB/s,187 毫秒,SEA,2025-06-10 10:56:02
移动,104.18.189.227,30 MB,3879 kB/s,191 毫秒,SEA,2025-06-10 10:48:02
移动,104.21.31.196,26 MB,3407 kB/s,164 毫秒,SEA,2025-06-10 10:50:45
移动,104.18.15.38,31 MB,4083 kB/s,189 毫秒,SEA,2025-06-10 10:48:02
移动,172.66.47.230,28 MB,3660 kB/s,164 毫秒,SEA,2025-06-10 10:57:39
联通,104.16.125.242,27 MB,3560 kB/s,149 毫秒,SJC,2025-06-10 10:51:40
联通,104.16.253.62,26 MB,3419 kB/s,134 毫秒,SJC,2025-06-10 10:49:13
联通,104.18.94.215,28 MB,3675 kB/s,146 毫秒,SJC,2025-06-10 10:51:40
联通,104.19.158.244,26 MB,3347 kB/s,131 毫秒,SJC,2025-06-10 10:56:13
联通,104.17.190.40,27 MB,3496 kB/s,131 毫秒,SJC,2025-06-10 10:56:13
电信,104.19.13.229,27 MB,3544 kB/s,169 毫秒,SJC,2025-06-10 10:50:09
电信,104.19.61.196,27 MB,3574 kB/s,165 毫秒,SJC,2025-06-10 10:50:09
电信,104.19.13.254,33 MB,4309 kB/s,167 毫秒,SJC,2025-06-10 10:58:01
电信,104.19.94.58,31 MB,3998 kB/s,166 毫秒,SJC,2025-06-10 10:58:01
电信,104.19.127.191,18 MB,2404 kB/s,182 毫秒,SJC,2025-06-10 10:58:01
