线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.60,17 MB,2293 kB/s,204 毫秒,SJC,2025-07-24 21:22:40
移动,104.21.61.151,7 MB,934 kB/s,204 毫秒,SJC,2025-07-24 21:23:00
移动,104.23.127.95,1 MB,128 kB/s,235 毫秒,LAX,2025-07-24 21:22:40
移动,104.18.141.137,31 MB,3998 kB/s,193 毫秒,SJC,2025-07-24 21:23:00
移动,104.25.63.249,9 MB,1265 kB/s,232 毫秒,LAX,2025-07-24 21:22:40
联通,104.17.223.207,12 MB,1649 kB/s,242 毫秒,SJC,2025-07-24 21:28:27
联通,104.17.94.45,29 MB,3783 kB/s,230 毫秒,SJC,2025-07-24 21:16:55
联通,172.66.3.217,29 MB,3726 kB/s,174 毫秒,LAX,2025-07-24 21:21:36
联通,104.19.206.112,28 MB,3702 kB/s,199 毫秒,LAX,2025-07-24 21:28:30
联通,172.64.68.167,25 MB,3227 kB/s,205 毫秒,LAX,2025-07-24 21:18:20
电信,104.19.206.227,25 MB,3276 kB/s,282 毫秒,SJC,2025-07-24 21:22:42
电信,104.18.255.100,5 MB,737 kB/s,303 毫秒,SJC,2025-07-24 21:16:16
电信,104.18.78.191,23 MB,3061 kB/s,225 毫秒,SJC,2025-07-24 21:16:16
电信,104.18.173.224,4 MB,566 kB/s,280 毫秒,SJC,2025-07-24 21:29:21
电信,104.19.141.10,19 MB,2500 kB/s,189 毫秒,LAX,2025-07-24 21:18:23
