线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.125,15 MB,2020 kB/s,196 毫秒,LAX,2025-11-12 21:17:22
移动,172.64.151.200,19 MB,2432 kB/s,162 毫秒,LAX,2025-11-12 21:08:26
移动,104.21.30.201,10 MB,1350 kB/s,164 毫秒,SEA,2025-11-12 21:08:26
移动,104.16.141.189,22 MB,2866 kB/s,195 毫秒,LHR,2025-11-12 21:05:17
移动,104.25.222.190,20 MB,2649 kB/s,202 毫秒,LAX,2025-11-12 21:17:00
联通,104.17.45.82,76 MB,9798 kB/s,134 毫秒,SJC,2025-11-12 21:08:30
联通,104.16.93.203,26 MB,3430 kB/s,135 毫秒,SJC,2025-11-12 21:16:25
联通,104.16.109.15,64 MB,8300 kB/s,139 毫秒,SJC,2025-11-12 21:08:30
联通,104.16.254.17,28 MB,3660 kB/s,132 毫秒,SJC,2025-11-12 21:16:25
联通,104.18.207.97,29 MB,3792 kB/s,139 毫秒,SJC,2025-11-12 21:16:25
