线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.8.10,5 MB,647 kB/s,213 毫秒,SJC,2026-03-23 01:12:35
移动,162.159.8.246,5 MB,647 kB/s,213 毫秒,SJC,2026-03-23 01:23:35
移动,162.159.13.152,5 MB,647 kB/s,207 毫秒,LAX,2026-03-23 01:23:35
移动,162.159.38.72,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 01:12:35
移动,162.159.38.118,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 01:23:35
联通,104.17.137.194,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 01:14:34
联通,104.20.32.158,5 MB,645 kB/s,131 毫秒,SJC,2026-03-23 01:18:33
联通,104.20.37.229,5 MB,647 kB/s,139 毫秒,SJC,2026-03-23 01:16:36
联通,104.20.37.142,5 MB,644 kB/s,136 毫秒,SJC,2026-03-23 01:20:38
联通,104.21.76.166,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 01:22:33
电信,162.159.8.142,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 01:15:38
电信,108.162.194.249,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 01:15:36
电信,162.159.4.2,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 01:18:37
电信,162.159.8.10,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 01:12:35
电信,162.159.62.235,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 01:25:39
