线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.94,23 MB,3059 kB/s,123 毫秒,SEA,2025-10-28 00:19:46
移动,172.66.45.188,38 MB,4937 kB/s,164 毫秒,SEA,2025-10-28 00:28:43
移动,104.18.205.83,10 MB,1315 kB/s,200 毫秒,LAX,2025-10-28 00:18:30
移动,104.16.190.110,13 MB,1734 kB/s,195 毫秒,LAX,2025-10-28 00:29:27
移动,104.21.14.74,13 MB,1664 kB/s,183 毫秒,LAX,2025-10-28 00:18:30
联通,104.16.237.245,32 MB,4165 kB/s,150 毫秒,SJC,2025-10-28 00:29:48
联通,104.17.159.91,49 MB,6363 kB/s,163 毫秒,SJC,2025-10-28 00:16:42
联通,104.17.174.48,27 MB,3519 kB/s,144 毫秒,SJC,2025-10-28 00:15:43
联通,104.21.239.229,27 MB,3551 kB/s,135 毫秒,SJC,2025-10-28 00:15:43
联通,104.17.238.85,29 MB,3715 kB/s,157 毫秒,LAX,2025-10-28 00:15:35
