线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.121,5 MB,644 kB/s,130 毫秒,HKG,2026-03-14 15:58:49
移动,104.18.89.51,5 MB,645 kB/s,117 毫秒,HKG,2026-03-14 15:55:45
移动,104.17.159.3,5 MB,647 kB/s,206 毫秒,HKG,2026-03-14 15:54:42
移动,104.18.86.250,5 MB,644 kB/s,163 毫秒,HKG,2026-03-14 16:06:06
移动,104.17.114.119,5 MB,645 kB/s,136 毫秒,HKG,2026-03-14 15:55:45
联通,104.17.145.129,5 MB,647 kB/s,137 毫秒,SJC,2026-03-14 16:04:41
联通,104.17.157.106,5 MB,648 kB/s,132 毫秒,SJC,2026-03-14 16:02:43
联通,104.17.137.202,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 15:54:42
联通,104.17.150.194,5 MB,647 kB/s,133 毫秒,SJC,2026-03-14 16:06:45
联通,104.17.156.145,5 MB,647 kB/s,133 毫秒,SJC,2026-03-14 16:00:47
电信,162.159.39.140,5 MB,647 kB/s,57 毫秒,NRT,2026-03-14 16:00:48
电信,162.159.3.58,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 16:00:44
电信,162.159.45.215,5 MB,647 kB/s,62 毫秒,NRT,2026-03-14 16:06:39
电信,162.159.39.23,5 MB,647 kB/s,52 毫秒,NRT,2026-03-14 15:57:44
电信,162.159.7.116,5 MB,648 kB/s,70 毫秒,SIN,2026-03-14 16:03:41
