线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.141,19 MB,2488 kB/s,213 毫秒,LAX,2025-08-13 14:17:53
移动,104.18.38.89,18 MB,2401 kB/s,183 毫秒,LHR,2025-08-13 14:12:29
移动,104.16.111.251,31 MB,4008 kB/s,249 毫秒,LHR,2025-08-13 14:07:42
移动,104.18.34.32,48 MB,6197 kB/s,227 毫秒,LHR,2025-08-13 14:17:53
移动,104.18.29.127,28 MB,3687 kB/s,252 毫秒,LHR,2025-08-13 14:17:53
联通,172.64.159.167,43 MB,5504 kB/s,176 毫秒,LAX,2025-08-13 14:09:17
联通,104.25.159.186,28 MB,3603 kB/s,175 毫秒,LAX,2025-08-13 14:11:41
联通,104.16.159.61,29 MB,3792 kB/s,161 毫秒,SJC,2025-08-13 14:07:00
联通,104.16.14.96,34 MB,4453 kB/s,162 毫秒,SJC,2025-08-13 14:07:00
联通,104.27.30.173,29 MB,3766 kB/s,173 毫秒,LAX,2025-08-13 14:04:46
电信,104.18.127.128,28 MB,3664 kB/s,190 毫秒,LAX,2025-08-13 14:13:59
电信,104.19.78.41,14 MB,1864 kB/s,196 毫秒,SJC,2025-08-13 14:13:59
电信,172.67.159.38,11 MB,1422 kB/s,230 毫秒,AMS,2025-08-13 14:13:59
电信,172.64.40.103,23 MB,3040 kB/s,208 毫秒,LAX,2025-08-13 14:13:59
电信,104.16.31.47,10 MB,1405 kB/s,366 毫秒,SJC,2025-08-13 14:13:59
