线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.82,29 MB,3727 kB/s,172 毫秒,SEA,2025-05-06 02:58:46
移动,104.18.191.83,30 MB,3925 kB/s,196 毫秒,SEA,2025-05-06 02:55:10
移动,104.21.237.96,30 MB,3948 kB/s,190 毫秒,SEA,2025-05-06 02:55:10
移动,104.17.238.149,31 MB,4020 kB/s,189 毫秒,SEA,2025-05-06 02:55:10
移动,172.67.157.54,31 MB,4009 kB/s,173 毫秒,SEA,2025-05-06 02:55:10
联通,104.18.126.95,28 MB,3665 kB/s,157 毫秒,SJC,2025-05-06 02:57:11
联通,104.18.189.76,30 MB,3865 kB/s,173 毫秒,SJC,2025-05-06 02:48:14
联通,104.16.253.66,27 MB,3551 kB/s,136 毫秒,SJC,2025-05-06 02:48:01
联通,104.18.175.252,22 MB,2829 kB/s,163 毫秒,SJC,2025-05-06 02:49:19
联通,104.18.125.200,28 MB,3674 kB/s,155 毫秒,SJC,2025-05-06 02:57:02
电信,104.18.175.100,28 MB,3665 kB/s,152 毫秒,SJC,2025-05-06 02:47:03
电信,104.17.61.63,28 MB,3632 kB/s,155 毫秒,SJC,2025-05-06 02:47:03
电信,104.18.141.19,27 MB,3531 kB/s,165 毫秒,SJC,2025-05-06 02:49:07
电信,104.19.189.55,28 MB,3591 kB/s,170 毫秒,SJC,2025-05-06 02:49:07
电信,172.64.33.117,27 MB,3482 kB/s,166 毫秒,SJC,2025-05-06 02:49:07
