线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.206,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 18:12:48
移动,104.18.89.7,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 18:09:36
移动,104.17.181.81,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 18:05:46
联通,104.21.65.250,5 MB,645 kB/s,174 毫秒,LAX,2026-06-11 18:16:22
联通,162.159.22.204,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 18:08:36
联通,104.25.191.121,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 18:16:22
联通,104.19.88.216,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 18:10:19
联通,172.67.95.211,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 18:10:19
电信,172.64.148.219,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 18:15:35
电信,172.64.35.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 18:15:35
电信,162.159.15.184,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 18:04:33
电信,162.159.23.18,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 18:15:35
电信,172.64.35.1,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 18:10:37
