线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.169,30 MB,3929 kB/s,186 毫秒,SEA,2025-06-04 18:55:01
移动,104.22.63.245,27 MB,3505 kB/s,165 毫秒,SEA,2025-06-04 18:42:42
移动,104.16.63.7,31 MB,4083 kB/s,195 毫秒,SEA,2025-06-04 18:47:02
移动,104.17.253.53,28 MB,3701 kB/s,173 毫秒,SEA,2025-06-04 18:48:43
移动,104.16.45.15,27 MB,3552 kB/s,174 毫秒,SEA,2025-06-04 18:41:44
联通,104.17.189.251,31 MB,4013 kB/s,185 毫秒,SJC,2025-06-04 18:55:46
联通,104.17.29.4,32 MB,4098 kB/s,167 毫秒,SJC,2025-06-04 18:50:37
联通,104.16.111.227,31 MB,3974 kB/s,182 毫秒,SJC,2025-06-04 18:55:46
联通,104.19.159.97,27 MB,3485 kB/s,154 毫秒,SJC,2025-06-04 18:46:10
联通,104.16.109.233,30 MB,3910 kB/s,177 毫秒,SJC,2025-06-04 18:50:37
电信,104.19.13.95,28 MB,3624 kB/s,158 毫秒,SJC,2025-06-04 18:47:30
电信,104.17.254.91,28 MB,3689 kB/s,162 毫秒,SJC,2025-06-04 18:47:30
电信,172.64.153.235,29 MB,3765 kB/s,165 毫秒,SJC,2025-06-04 18:47:30
电信,104.19.127.37,28 MB,3651 kB/s,162 毫秒,SJC,2025-06-04 18:55:11
电信,104.19.95.170,28 MB,3709 kB/s,161 毫秒,SJC,2025-06-04 18:55:11
