线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.136,5 MB,647 kB/s,99 毫秒,HKG,2026-05-22 08:48:39
移动,104.25.244.77,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 08:44:39
移动,172.67.167.72,3 MB,401 kB/s,214 毫秒,SEA,2026-05-22 08:56:56
移动,104.17.232.171,3 MB,455 kB/s,212 毫秒,SEA,2026-05-22 08:48:57
移动,104.25.254.18,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 08:48:39
联通,104.17.131.132,5 MB,647 kB/s,143 毫秒,SJC,2026-05-22 08:53:06
联通,104.17.143.16,5 MB,645 kB/s,165 毫秒,SJC,2026-05-22 08:45:07
联通,104.24.61.236,5 MB,645 kB/s,173 毫秒,LAX,2026-05-22 08:55:06
联通,104.17.145.254,5 MB,647 kB/s,152 毫秒,SJC,2026-05-22 08:53:06
联通,104.17.145.238,5 MB,647 kB/s,161 毫秒,SJC,2026-05-22 08:45:07
电信,162.159.34.102,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 08:51:37
电信,162.159.8.147,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 08:43:37
电信,162.159.16.107,5 MB,648 kB/s,97 毫秒,SIN,2026-05-22 08:55:33
电信,162.159.16.114,3 MB,376 kB/s,70 毫秒,SIN,2026-05-22 08:42:54
电信,162.159.20.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 08:47:34
