线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.142,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 09:23:03
移动,104.17.191.65,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 09:23:03
移动,104.18.87.37,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 09:29:35
移动,104.17.123.162,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 09:33:44
移动,104.17.147.122,5 MB,647 kB/s,101 毫秒,HKG,2026-07-15 09:36:01
联通,104.18.87.37,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 09:29:35
联通,162.159.21.241,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 09:30:39
联通,104.16.149.147,5 MB,647 kB/s,199 毫秒,LAX,2026-07-15 09:25:57
联通,172.67.175.53,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 09:24:37
联通,172.64.148.190,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 09:34:43
电信,172.64.48.191,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 09:25:39
电信,162.159.8.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 09:24:38
电信,172.64.49.119,5 MB,648 kB/s,97 毫秒,SIN,2026-07-15 09:36:40
电信,162.159.0.13,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 09:22:38
电信,108.162.194.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 09:30:39
