线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.142,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 01:15:50
移动,172.67.158.51,5 MB,642 kB/s,195 毫秒,SEA,2026-09-25 22:55:49
移动,104.17.255.200,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 01:22:08
移动,104.17.242.107,5 MB,644 kB/s,257 毫秒,SEA,2026-09-26 00:21:56
移动,172.66.216.100,5 MB,647 kB/s,99 毫秒,HKG,2026-09-26 01:12:43
联通,104.17.24.118,5 MB,647 kB/s,159 毫秒,HKG,2026-09-26 01:25:51
联通,104.17.98.35,5 MB,623 kB/s,42 毫秒,HKG,2026-09-26 00:31:06
联通,104.19.62.17,5 MB,645 kB/s,179 毫秒,LAX,2026-09-26 01:25:40
联通,104.20.32.209,5 MB,645 kB/s,182 毫秒,LAX,2026-09-26 01:20:43
联通,104.17.61.212,5 MB,647 kB/s,158 毫秒,HKG,2026-09-26 01:25:51
电信,162.159.237.78,5 MB,645 kB/s,236 毫秒,SJC,2026-09-25 22:28:09
电信,104.27.78.44,3 MB,395 kB/s,163 毫秒,FRA,2026-09-25 23:01:17
电信,172.67.251.174,5 MB,645 kB/s,302 毫秒,AMS,2026-09-25 23:10:11
电信,172.66.137.173,5 MB,645 kB/s,268 毫秒,FRA,2026-09-26 01:20:06
电信,104.21.218.223,5 MB,643 kB/s,299 毫秒,AMS,2026-09-26 01:20:06
