线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 02:35:31
移动,104.18.88.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 02:30:30
移动,104.16.156.30,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 02:32:29
移动,104.17.185.15,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 02:29:31
移动,104.17.166.21,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 02:26:30
联通,104.17.236.11,3 MB,431 kB/s,192 毫秒,LAX,2026-04-28 02:26:41
联通,104.18.12.207,2 MB,301 kB/s,189 毫秒,LAX,2026-04-28 02:24:10
联通,104.17.111.145,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 02:32:29
联通,104.17.195.219,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 02:36:41
联通,104.17.124.201,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 02:34:29
电信,162.159.38.134,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 02:31:31
电信,162.159.38.163,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 02:27:32
电信,162.159.18.5,5 MB,645 kB/s,96 毫秒,SIN,2026-04-28 02:27:32
电信,162.159.45.100,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 02:25:30
电信,162.159.3.195,5 MB,647 kB/s,92 毫秒,SIN,2026-04-28 02:35:30
