线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.184,29 MB,3792 kB/s,167 毫秒,SEA,2025-05-19 16:09:47
移动,104.17.238.222,28 MB,3680 kB/s,162 毫秒,SEA,2025-05-19 16:09:47
移动,104.16.45.81,31 MB,4042 kB/s,185 毫秒,SEA,2025-05-19 16:19:05
移动,172.66.47.36,30 MB,3915 kB/s,196 毫秒,SEA,2025-05-19 16:10:01
移动,104.17.237.217,29 MB,3744 kB/s,165 毫秒,SEA,2025-05-19 16:09:47
联通,104.18.111.78,28 MB,3663 kB/s,157 毫秒,SJC,2025-05-19 16:11:01
联通,104.17.190.229,27 MB,3548 kB/s,144 毫秒,SJC,2025-05-19 16:12:53
联通,104.18.254.134,26 MB,3433 kB/s,144 毫秒,SJC,2025-05-19 16:19:52
联通,104.16.254.183,29 MB,3752 kB/s,152 毫秒,SJC,2025-05-19 16:12:53
联通,104.19.238.48,28 MB,3680 kB/s,158 毫秒,SJC,2025-05-19 16:10:22
电信,104.19.254.208,28 MB,3646 kB/s,204 毫秒,LAX,2025-05-19 16:12:09
电信,172.67.174.222,29 MB,3732 kB/s,217 毫秒,AMS,2025-05-19 16:18:02
电信,104.16.126.170,28 MB,3646 kB/s,206 毫秒,LAX,2025-05-19 16:18:02
电信,104.18.126.45,27 MB,3519 kB/s,166 毫秒,LAX,2025-05-19 16:08:21
电信,104.19.46.121,29 MB,3726 kB/s,158 毫秒,SJC,2025-05-19 16:08:21
