线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.224,29 MB,3741 kB/s,165 毫秒,SEA,2025-05-25 13:21:38
移动,104.16.63.200,32 MB,4096 kB/s,188 毫秒,SEA,2025-05-25 13:10:11
移动,104.16.47.97,30 MB,3842 kB/s,193 毫秒,SEA,2025-05-25 13:10:11
移动,172.67.77.180,33 MB,4306 kB/s,168 毫秒,SEA,2025-05-25 13:15:10
移动,104.18.14.183,25 MB,3230 kB/s,181 毫秒,SEA,2025-05-25 13:20:08
联通,172.64.155.229,31 MB,4049 kB/s,189 毫秒,LAX,2025-05-25 13:20:04
联通,172.64.53.172,23 MB,3017 kB/s,190 毫秒,LAX,2025-05-25 13:20:04
联通,172.66.3.236,28 MB,3677 kB/s,176 毫秒,LAX,2025-05-25 13:22:34
联通,104.18.29.20,25 MB,3326 kB/s,183 毫秒,LAX,2025-05-25 13:20:04
联通,172.64.149.183,30 MB,3877 kB/s,181 毫秒,LAX,2025-05-25 13:14:33
电信,172.67.239.12,31 MB,4003 kB/s,218 毫秒,AMS,2025-05-25 13:16:32
电信,172.64.40.57,30 MB,3845 kB/s,167 毫秒,LAX,2025-05-25 13:18:26
电信,104.19.15.75,31 MB,4013 kB/s,170 毫秒,SJC,2025-05-25 13:10:50
电信,104.16.125.37,31 MB,3986 kB/s,175 毫秒,LAX,2025-05-25 13:18:26
电信,104.19.30.230,30 MB,3959 kB/s,160 毫秒,SJC,2025-05-25 13:10:50
