线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.86,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 12:40:23
移动,104.17.150.21,5 MB,647 kB/s,83 毫秒,HKG,2026-06-12 12:44:24
移动,104.17.110.232,5 MB,645 kB/s,58 毫秒,HKG,2026-06-12 12:41:42
移动,104.16.150.119,5 MB,644 kB/s,57 毫秒,HKG,2026-06-12 12:49:33
移动,104.16.151.114,5 MB,645 kB/s,58 毫秒,HKG,2026-06-12 12:41:42
联通,104.17.149.47,5 MB,645 kB/s,142 毫秒,SJC,2026-06-12 12:44:24
联通,104.17.132.111,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 12:52:23
联通,104.17.130.108,5 MB,647 kB/s,131 毫秒,SJC,2026-06-12 12:42:27
联通,104.17.136.13,5 MB,645 kB/s,142 毫秒,SJC,2026-06-12 12:44:24
联通,104.17.136.74,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 12:46:27
电信,172.64.48.30,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 12:51:39
电信,162.159.15.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 12:41:42
电信,198.41.222.200,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 12:40:39
电信,162.159.35.46,5 MB,648 kB/s,98 毫秒,SIN,2026-06-12 12:49:38
电信,198.41.222.24,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 12:45:40
