线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.95,5 MB,645 kB/s,261 毫秒,SJC,2026-06-18 18:21:06
移动,104.19.60.89,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 18:34:27
移动,104.17.188.246,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 18:30:45
移动,104.17.133.250,5 MB,647 kB/s,261 毫秒,SJC,2026-06-18 18:25:04
移动,104.19.42.29,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 18:30:45
联通,104.17.145.231,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 18:23:05
联通,162.159.237.197,5 MB,647 kB/s,146 毫秒,SJC,2026-06-18 18:25:04
联通,104.17.135.208,5 MB,645 kB/s,145 毫秒,SJC,2026-06-18 18:21:06
联通,172.64.79.237,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 18:35:04
联通,104.17.167.20,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 18:22:52
电信,162.159.24.117,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 18:35:38
电信,162.159.0.115,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 18:28:33
电信,162.159.24.242,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 18:24:34
电信,172.64.49.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 18:32:37
电信,198.41.211.144,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 18:24:34
