线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.41.41,4 MB,540 kB/s,204 毫秒,SJC,2026-04-17 05:41:55
移动,104.17.144.163,3 MB,371 kB/s,57 毫秒,HKG,2026-04-17 05:41:55
移动,104.17.149.170,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 05:31:30
移动,104.17.19.101,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 05:39:29
移动,104.17.144.107,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 05:42:32
联通,104.17.214.126,5 MB,648 kB/s,182 毫秒,LAX,2026-04-17 05:34:28
联通,104.17.216.231,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 05:43:31
联通,104.17.216.161,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 05:30:31
联通,172.64.35.22,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 05:40:31
联通,162.159.24.150,5 MB,646 kB/s,183 毫秒,LAX,2026-04-17 05:32:31
电信,162.159.13.15,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 05:42:33
电信,172.64.34.14,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 05:30:33
电信,162.159.13.27,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 05:40:31
电信,162.159.23.237,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 05:30:33
电信,162.159.24.150,5 MB,646 kB/s,95 毫秒,SIN,2026-04-17 05:32:31
