线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.246,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 12:16:52
移动,104.17.116.128,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 12:09:37
移动,104.17.52.186,5 MB,645 kB/s,117 毫秒,HKG,2026-09-04 12:10:48
移动,104.17.162.134,5 MB,647 kB/s,59 毫秒,HKG,2026-09-04 12:16:52
移动,104.17.220.144,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 12:05:38
联通,104.21.126.175,5 MB,644 kB/s,174 毫秒,LAX,2026-09-04 12:17:48
联通,104.21.119.2,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 12:05:52
联通,104.20.10.228,5 MB,642 kB/s,189 毫秒,LAX,2026-09-04 12:15:03
联通,104.21.219.97,5 MB,643 kB/s,174 毫秒,LAX,2026-09-04 12:11:47
电信,104.21.219.97,5 MB,643 kB/s,287 毫秒,AMS,2026-09-04 12:11:47
电信,104.17.162.134,5 MB,647 kB/s,217 毫秒,LAX,2026-09-04 12:16:52
电信,104.19.193.26,5 MB,645 kB/s,213 毫秒,LAX,2026-09-04 12:07:46
电信,104.25.45.98,5 MB,645 kB/s,154 毫秒,FRA,2026-09-04 12:15:03
电信,104.17.52.186,5 MB,645 kB/s,177 毫秒,LAX,2026-09-04 12:10:48
