线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.196,34 MB,4362 kB/s,174 毫秒,SJC,2025-08-05 01:27:40
移动,104.18.222.106,51 MB,6642 kB/s,171 毫秒,SJC,2025-08-05 01:35:36
移动,104.17.79.199,30 MB,3861 kB/s,170 毫秒,SJC,2025-08-05 01:35:36
移动,104.18.253.221,51 MB,6556 kB/s,168 毫秒,SJC,2025-08-05 01:35:36
移动,104.18.221.65,31 MB,3999 kB/s,178 毫秒,SJC,2025-08-05 01:35:05
联通,104.16.175.127,30 MB,3865 kB/s,167 毫秒,SJC,2025-08-05 01:35:57
联通,104.16.189.51,63 MB,8105 kB/s,162 毫秒,SJC,2025-08-05 01:35:57
联通,172.64.34.212,28 MB,3690 kB/s,171 毫秒,LAX,2025-08-05 01:28:39
联通,172.64.53.104,28 MB,3596 kB/s,170 毫秒,LAX,2025-08-05 01:35:46
联通,172.64.153.109,44 MB,5676 kB/s,181 毫秒,LAX,2025-08-05 01:39:20
电信,172.64.158.103,30 MB,3881 kB/s,179 毫秒,SJC,2025-08-05 01:28:46
电信,104.19.62.76,27 MB,3551 kB/s,182 毫秒,SJC,2025-08-05 01:28:46
电信,104.16.127.139,37 MB,4800 kB/s,187 毫秒,LAX,2025-08-05 01:37:58
电信,104.16.61.184,39 MB,4995 kB/s,176 毫秒,SJC,2025-08-05 01:37:58
电信,104.18.40.43,29 MB,3736 kB/s,180 毫秒,SJC,2025-08-05 01:28:46
