
移动,104.21.236.163,28 MB,3640 kB/s,203 毫秒,SEA,2024-10-31 17:53:53
移动,104.16.54.25,32 MB,4096 kB/s,203 毫秒,SEA,2024-10-31 18:08:37
移动,104.17.237.119,29 MB,3828 kB/s,205 毫秒,SEA,2024-10-31 18:02:20
移动,104.16.52.119,30 MB,3937 kB/s,203 毫秒,SEA,2024-10-31 18:08:37
移动,104.17.228.119,31 MB,3987 kB/s,202 毫秒,SEA,2024-10-31 17:53:25
联通,172.64.230.241,37 MB,4855 kB/s,1 毫秒,LAX,2024-10-31 18:10:32
联通,162.159.137.201,31 MB,4095 kB/s,160 毫秒,HKG,2024-10-31 18:00:45
联通,172.67.67.174,32 MB,4194 kB/s,171 毫秒,HKG,2024-10-31 17:53:53
联通,172.67.73.122,33 MB,4276 kB/s,132 毫秒,HKG,2024-10-31 18:02:20
联通,104.16.67.31,27 MB,3571 kB/s,164 毫秒,SJC,2024-10-31 18:11:49
电信,162.159.255.65,27 MB,3575 kB/s,166 毫秒,LAX,2024-10-31 18:11:31
电信,104.18.113.99,27 MB,3548 kB/s,172 毫秒,LAX,2024-10-31 18:16:29
电信,104.16.112.223,26 MB,3405 kB/s,165 毫秒,LAX,2024-10-31 18:16:29
电信,104.18.124.248,27 MB,3482 kB/s,168 毫秒,LAX,2024-10-31 17:56:23
电信,162.159.251.28,27 MB,3489 kB/s,168 毫秒,LAX,2024-10-31 18:06:19
