线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.165,5 MB,647 kB/s,242 毫秒,SJC,2026-05-06 23:54:28
移动,104.17.128.103,5 MB,643 kB/s,207 毫秒,SJC,2026-05-06 23:51:17
移动,104.17.252.156,3 MB,425 kB/s,202 毫秒,SEA,2026-05-06 23:46:18
移动,104.17.245.141,5 MB,643 kB/s,202 毫秒,SEA,2026-05-06 23:46:18
移动,104.18.12.41,5 MB,645 kB/s,201 毫秒,SEA,2026-05-06 23:51:17
联通,104.17.136.11,5 MB,645 kB/s,170 毫秒,SJC,2026-05-06 23:54:28
联通,104.17.145.16,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 23:50:26
联通,104.17.130.92,5 MB,645 kB/s,155 毫秒,SJC,2026-05-06 23:52:27
联通,104.17.159.13,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 23:54:28
联通,104.17.130.79,5 MB,645 kB/s,148 毫秒,SJC,2026-05-06 23:48:28
电信,108.162.196.245,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 23:48:37
电信,108.162.194.195,4 MB,534 kB/s,70 毫秒,SIN,2026-05-06 23:47:13
电信,162.159.4.170,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 23:52:38
电信,108.162.196.179,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 23:52:38
电信,162.159.24.95,5 MB,647 kB/s,73 毫秒,SIN,2026-05-06 23:50:08
