线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.155,5 MB,647 kB/s,87 毫秒,HKG,2026-02-24 10:05:37
移动,104.17.24.29,5 MB,644 kB/s,113 毫秒,HKG,2026-02-24 10:06:43
移动,104.17.54.65,5 MB,647 kB/s,82 毫秒,HKG,2026-02-24 10:09:41
移动,104.19.53.155,5 MB,644 kB/s,85 毫秒,HKG,2026-02-24 10:13:51
移动,104.17.155.120,5 MB,647 kB/s,85 毫秒,HKG,2026-02-24 10:01:40
联通,104.16.153.59,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 10:07:37
联通,104.17.54.65,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 10:09:41
联通,104.16.230.253,5 MB,647 kB/s,130 毫秒,SJC,2026-02-24 10:02:36
联通,104.16.73.239,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 10:07:37
联通,104.17.233.254,5 MB,645 kB/s,133 毫秒,SJC,2026-02-24 10:02:36
电信,162.159.39.103,5 MB,647 kB/s,46 毫秒,NRT,2026-02-24 10:05:34
电信,162.159.15.55,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 10:01:34
电信,162.159.32.187,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 10:05:38
电信,162.159.15.38,5 MB,647 kB/s,70 毫秒,SIN,2026-02-24 10:08:37
电信,162.159.5.121,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 10:05:34
