线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.128,31 MB,3980 kB/s,194 毫秒,SEA,2025-05-08 05:46:06
移动,104.19.175.141,31 MB,3999 kB/s,189 毫秒,SEA,2025-05-08 05:46:06
移动,104.19.174.251,28 MB,3666 kB/s,165 毫秒,SEA,2025-05-08 05:50:46
移动,172.67.77.197,31 MB,3968 kB/s,196 毫秒,SEA,2025-05-08 05:56:07
移动,172.66.47.172,29 MB,3756 kB/s,164 毫秒,SEA,2025-05-08 05:43:41
联通,104.17.63.144,26 MB,3413 kB/s,131 毫秒,SJC,2025-05-08 05:44:18
联通,104.17.142.137,29 MB,3726 kB/s,155 毫秒,SJC,2025-05-08 05:52:04
联通,104.18.206.56,28 MB,3706 kB/s,157 毫秒,SJC,2025-05-08 05:56:16
联通,104.18.109.106,29 MB,3736 kB/s,157 毫秒,SJC,2025-05-08 05:47:18
联通,104.17.189.204,27 MB,3553 kB/s,132 毫秒,SJC,2025-05-08 05:44:18
电信,104.16.205.48,27 MB,3538 kB/s,167 毫秒,SJC,2025-05-08 05:45:02
电信,104.18.93.178,27 MB,3520 kB/s,165 毫秒,SJC,2025-05-08 05:51:05
电信,172.64.53.35,27 MB,3563 kB/s,167 毫秒,SJC,2025-05-08 05:45:02
电信,172.64.152.176,28 MB,3598 kB/s,166 毫秒,SJC,2025-05-08 05:51:05
电信,104.19.95.188,28 MB,3631 kB/s,150 毫秒,SJC,2025-05-08 05:49:14
