线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.62,26 MB,3402 kB/s,187 毫秒,LHR,2025-10-09 12:46:53
移动,104.17.77.53,31 MB,4041 kB/s,173 毫秒,SJC,2025-10-09 12:43:44
移动,104.19.190.12,35 MB,4486 kB/s,182 毫秒,SJC,2025-10-09 12:43:44
移动,104.16.174.69,31 MB,4057 kB/s,187 毫秒,SJC,2025-10-09 12:46:53
移动,104.17.239.162,34 MB,4402 kB/s,166 毫秒,SEA,2025-10-09 12:56:02
联通,104.18.31.20,52 MB,6780 kB/s,178 毫秒,LAX,2025-10-09 12:49:59
联通,104.18.45.101,24 MB,3145 kB/s,85 毫秒,SIN,2025-10-09 12:53:33
联通,104.19.79.21,28 MB,3655 kB/s,170 毫秒,LAX,2025-10-09 12:53:46
联通,104.18.32.71,25 MB,3254 kB/s,84 毫秒,SIN,2025-10-09 12:53:33
联通,104.21.237.130,27 MB,3560 kB/s,165 毫秒,SJC,2025-10-09 12:49:59
电信,104.21.14.192,28 MB,3695 kB/s,234 毫秒,AMS,2025-10-09 12:51:11
电信,172.64.235.54,19 MB,2499 kB/s,177 毫秒,SJC,2025-10-09 12:51:11
电信,104.18.45.122,32 MB,4120 kB/s,74 毫秒,SIN,2025-10-09 12:51:11
