线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.210,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 18:35:33
移动,104.17.54.204,5 MB,647 kB/s,58 毫秒,HKG,2026-09-15 17:53:32
移动,104.17.165.108,5 MB,645 kB/s,83 毫秒,HKG,2026-09-15 19:04:16
移动,104.18.46.213,5 MB,646 kB/s,95 毫秒,HKG,2026-09-15 19:04:42
移动,104.17.108.41,5 MB,645 kB/s,57 毫秒,HKG,2026-09-15 19:15:47
联通,104.17.54.83,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 19:00:39
联通,104.18.58.117,5 MB,645 kB/s,156 毫秒,LAX,2026-09-15 19:05:00
联通,172.64.229.98,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 19:09:41
联通,104.17.50.65,5 MB,643 kB/s,189 毫秒,LAX,2026-09-15 19:04:16
联通,104.17.96.98,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 19:11:54
电信,104.17.150.57,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 16:28:01
电信,104.17.150.155,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 18:42:38
电信,104.17.150.169,5 MB,642 kB/s,189 毫秒,LAX,2026-09-15 16:32:01
电信,104.17.150.33,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 16:24:08
电信,104.20.20.141,5 MB,647 kB/s,183 毫秒,FRA,2026-09-15 19:10:35
