线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.18,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 18:15:32
移动,104.17.157.195,5 MB,645 kB/s,67 毫秒,HKG,2026-05-18 18:18:42
移动,104.17.157.149,5 MB,647 kB/s,67 毫秒,HKG,2026-05-18 18:06:42
移动,104.17.210.193,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 18:07:34
移动,104.17.55.235,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 18:07:34
联通,104.17.157.195,5 MB,645 kB/s,140 毫秒,SJC,2026-05-18 18:18:42
联通,104.17.128.251,5 MB,644 kB/s,134 毫秒,SJC,2026-05-18 18:10:43
联通,104.17.164.134,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 18:07:34
联通,104.17.150.88,5 MB,647 kB/s,154 毫秒,SJC,2026-05-18 18:07:34
联通,104.17.154.185,5 MB,645 kB/s,140 毫秒,SJC,2026-05-18 18:06:42
电信,173.245.59.102,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 18:15:33
电信,162.159.19.207,5 MB,647 kB/s,72 毫秒,SIN,2026-05-18 18:10:39
电信,162.159.19.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 18:20:37
电信,162.159.23.181,3 MB,379 kB/s,73 毫秒,SIN,2026-05-18 18:13:01
电信,162.159.17.172,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 18:18:35
