线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.225,5 MB,647 kB/s,105 毫秒,HKG,2026-03-06 08:59:39
移动,104.16.159.192,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 08:58:36
移动,104.17.152.18,5 MB,645 kB/s,105 毫秒,HKG,2026-03-06 09:01:43
移动,104.19.55.215,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 08:51:33
移动,104.17.169.19,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 08:54:35
联通,104.17.143.240,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 08:47:43
联通,104.18.46.21,5 MB,647 kB/s,192 毫秒,LAX,2026-03-06 09:00:32
联通,104.17.150.136,5 MB,645 kB/s,133 毫秒,SJC,2026-03-06 08:49:41
联通,104.17.150.33,5 MB,645 kB/s,137 毫秒,SJC,2026-03-06 08:57:45
联通,104.17.155.154,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 08:57:45
电信,162.159.49.157,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 08:54:36
电信,172.64.41.70,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 08:58:35
电信,162.159.39.201,5 MB,647 kB/s,47 毫秒,NRT,2026-03-06 08:48:33
电信,162.159.39.172,5 MB,647 kB/s,52 毫秒,NRT,2026-03-06 08:56:36
电信,162.159.2.180,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 08:52:32
