线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.156,5 MB,645 kB/s,54 毫秒,HKG,2026-05-17 14:59:56
移动,104.16.149.186,5 MB,644 kB/s,56 毫秒,HKG,2026-05-17 15:08:52
移动,104.17.124.197,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 15:12:48
移动,104.17.160.17,5 MB,642 kB/s,54 毫秒,HKG,2026-05-17 15:08:52
移动,104.18.93.15,5 MB,645 kB/s,55 毫秒,HKG,2026-05-17 15:04:23
联通,104.19.159.248,2 MB,327 kB/s,185 毫秒,LAX,2026-05-17 15:03:07
联通,162.159.43.170,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:06:02
联通,162.159.43.227,3 MB,377 kB/s,184 毫秒,LAX,2026-05-17 15:12:13
联通,162.159.20.211,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:04:38
联通,162.159.43.65,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:04:38
电信,162.159.1.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 15:08:39
电信,108.162.194.26,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 15:10:39
电信,108.162.194.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 15:05:40
电信,162.159.23.140,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 15:08:39
电信,162.159.9.32,5 MB,648 kB/s,68 毫秒,SIN,2026-05-17 15:05:40
