线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.54,5 MB,645 kB/s,188 毫秒,FRA,2026-07-25 20:48:40
移动,104.25.249.150,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 20:45:46
移动,104.25.242.37,5 MB,647 kB/s,107 毫秒,HKG,2026-07-25 20:50:54
移动,104.25.241.214,5 MB,647 kB/s,116 毫秒,HKG,2026-07-25 20:50:54
移动,104.25.244.111,5 MB,645 kB/s,103 毫秒,HKG,2026-07-25 20:54:48
联通,162.159.10.181,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:55:44
联通,162.159.10.148,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:56:37
联通,162.159.10.78,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:54:42
联通,162.159.9.183,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 20:52:37
联通,162.159.10.180,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:45:42
电信,162.159.8.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 20:46:38
电信,162.159.3.210,5 MB,647 kB/s,94 毫秒,SIN,2026-07-25 20:50:41
电信,162.159.4.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 20:50:41
电信,162.159.62.48,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 20:56:37
电信,162.159.14.208,5 MB,647 kB/s,75 毫秒,SIN,2026-07-25 20:45:42
