移动,104.16.63.194,29 MB,3807 kB/s,164 毫秒,SEA,2025-02-23 01:24:55
移动,104.18.190.151,31 MB,3996 kB/s,185 毫秒,SEA,2025-02-23 01:28:59
移动,104.17.237.67,28 MB,3694 kB/s,176 毫秒,SEA,2025-02-23 01:24:55
移动,104.16.45.249,27 MB,3477 kB/s,163 毫秒,SEA,2025-02-23 01:24:55
移动,104.21.29.204,28 MB,3625 kB/s,167 毫秒,SEA,2025-02-23 01:24:55
联通,172.64.157.244,34 MB,4356 kB/s,186 毫秒,LAX,2025-02-23 01:27:48
联通,104.16.206.119,27 MB,3578 kB/s,153 毫秒,SJC,2025-02-23 01:28:15
联通,104.17.45.161,29 MB,3750 kB/s,178 毫秒,SJC,2025-02-23 01:29:06
联通,104.20.93.79,29 MB,3823 kB/s,187 毫秒,LAX,2025-02-23 01:29:06
联通,172.64.147.250,24 MB,3113 kB/s,185 毫秒,LAX,2025-02-23 01:27:48
电信,104.18.127.247,32 MB,4156 kB/s,171 毫秒,LAX,2025-02-23 01:28:35
电信,104.19.255.248,29 MB,3782 kB/s,182 毫秒,LAX,2025-02-23 01:28:35
电信,104.16.125.187,30 MB,3905 kB/s,186 毫秒,LAX,2025-02-23 01:34:55
电信,104.23.142.186,11 MB,1455 kB/s,220 毫秒,IAD,2025-02-23 01:28:35
电信,104.19.254.48,30 MB,3864 kB/s,197 毫秒,LAX,2025-02-23 01:34:55
