线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.251,30 MB,3936 kB/s,191 毫秒,SEA,2025-11-13 05:05:25
移动,172.67.175.48,40 MB,5120 kB/s,199 毫秒,SEA,2025-11-13 05:05:25
移动,104.18.78.145,29 MB,3784 kB/s,167 毫秒,SEA,2025-11-13 05:07:19
移动,104.18.13.6,29 MB,3806 kB/s,167 毫秒,SEA,2025-11-13 04:56:25
移动,104.18.189.58,29 MB,3821 kB/s,85 毫秒,SEA,2025-11-13 04:56:25
联通,104.21.239.34,27 MB,3501 kB/s,136 毫秒,SJC,2025-11-13 04:58:31
联通,104.16.30.176,28 MB,3626 kB/s,153 毫秒,SJC,2025-11-13 05:03:00
联通,104.18.255.87,28 MB,3677 kB/s,134 毫秒,SJC,2025-11-13 05:06:33
联通,104.17.221.136,26 MB,3449 kB/s,136 毫秒,SJC,2025-11-13 04:58:31
联通,172.66.217.66,28 MB,3600 kB/s,166 毫秒,LAX,2025-11-13 05:06:42
电信,104.18.206.209,39 MB,5100 kB/s,172 毫秒,SJC,2025-11-13 05:01:21
电信,104.16.110.135,47 MB,6016 kB/s,171 毫秒,SJC,2025-11-13 05:01:21
电信,104.17.63.87,73 MB,9426 kB/s,177 毫秒,SJC,2025-11-13 05:01:21
电信,104.17.143.196,28 MB,3630 kB/s,175 毫秒,SJC,2025-11-13 05:01:21
电信,104.17.78.131,73 MB,9385 kB/s,173 毫秒,SJC,2025-11-13 05:01:21
