线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.59,5 MB,645 kB/s,108 毫秒,HKG,2026-05-25 13:17:28
移动,104.17.48.35,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 13:25:46
移动,104.17.157.108,5 MB,647 kB/s,57 毫秒,HKG,2026-05-25 13:25:46
移动,104.17.150.3,5 MB,645 kB/s,93 毫秒,HKG,2026-05-25 13:15:26
移动,104.17.152.132,5 MB,645 kB/s,108 毫秒,HKG,2026-05-25 13:25:27
联通,104.16.69.209,2 MB,352 kB/s,187 毫秒,LAX,2026-05-25 13:16:03
联通,162.159.9.157,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 13:15:36
联通,104.17.157.108,5 MB,647 kB/s,155 毫秒,SJC,2026-05-25 13:25:46
联通,162.159.9.232,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 13:24:35
联通,104.17.150.3,5 MB,645 kB/s,142 毫秒,SJC,2026-05-25 13:15:26
电信,162.159.9.157,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 13:15:36
电信,162.159.45.56,5 MB,647 kB/s,48 毫秒,NRT,2026-05-25 13:19:06
电信,162.159.8.75,3 MB,377 kB/s,73 毫秒,SIN,2026-05-25 13:25:15
电信,162.159.9.232,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 13:24:35
电信,173.245.58.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 13:20:38
