线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.30,32 MB,4109 kB/s,175 毫秒,SEA,2025-10-17 05:19:55
移动,104.21.205.214,25 MB,3297 kB/s,209 毫秒,PDX,2025-10-17 05:27:34
移动,104.27.61.194,26 MB,3366 kB/s,198 毫秒,PDX,2025-10-17 05:27:34
移动,104.16.61.65,57 MB,7347 kB/s,141 毫秒,SEA,2025-10-17 05:25:01
移动,104.21.30.159,30 MB,3936 kB/s,179 毫秒,SEA,2025-10-17 05:27:29
联通,104.18.190.111,28 MB,3636 kB/s,135 毫秒,SJC,2025-10-17 05:28:40
联通,104.18.157.226,29 MB,3753 kB/s,158 毫秒,SJC,2025-10-17 05:33:03
联通,104.16.111.206,29 MB,3714 kB/s,154 毫秒,SJC,2025-10-17 05:33:03
联通,104.19.237.99,29 MB,3784 kB/s,155 毫秒,SJC,2025-10-17 05:33:03
联通,104.16.110.38,28 MB,3588 kB/s,139 毫秒,SJC,2025-10-17 05:20:37
